batch,timestamp,saving_W,percent
4,2026-05-07 07:59:54.111,6601.68,100.0
4,2026-05-07 07:59:55.116,6601.68,100.0
4,2026-05-07 07:59:56.127,6601.68,100.0
4,2026-05-07 07:59:57.129,6601.68,100.0
4,2026-05-07 07:59:58.131,5870.96,88.9
4,2026-05-07 07:59:59.133,5870.96,88.9
4,2026-05-07 08:00:00.134,5870.96,88.9
4,2026-05-07 08:00:01.135,5870.96,88.9
4,2026-05-07 08:00:02.137,5870.96,88.9
4,2026-05-07 08:00:03.139,5870.96,88.9
4,2026-05-07 08:00:04.142,5432.06,82.3
4,2026-05-07 08:00:05.144,5432.06,82.3
4,2026-05-07 08:00:06.145,4993.52,75.6
4,2026-05-07 08:00:07.148,4993.52,75.6
4,2026-05-07 08:00:08.154,4408.62,66.8
4,2026-05-07 08:00:09.196,4261.9,64.6
4,2026-05-07 08:00:10.205,4261.9,64.6
4,2026-05-07 08:00:11.210,4261.9,64.6
4,2026-05-07 08:00:12.215,3969.54,60.1
4,2026-05-07 08:00:13.232,3969.54,60.1
4,2026-05-07 08:00:14.235,3969.54,60.1
4,2026-05-07 08:00:15.236,3969.54,60.1
4,2026-05-07 08:00:16.239,3969.54,60.1
4,2026-05-07 08:00:17.240,3969.54,60.1
4,2026-05-07 08:00:18.240,3969.54,60.1
4,2026-05-07 08:00:19.242,3969.54,60.1
4,2026-05-07 08:00:20.244,3969.54,60.1
4,2026-05-07 08:00:21.248,3969.54,60.1
4,2026-05-07 08:00:22.252,3969.54,60.1
4,2026-05-07 08:00:23.254,3969.54,60.1
4,2026-05-07 08:00:24.255,3969.54,60.1
4,2026-05-07 08:00:25.256,3969.54,60.1
4,2026-05-07 08:00:26.257,3969.54,60.1
4,2026-05-07 08:00:27.258,3969.54,60.1
4,2026-05-07 08:00:28.260,3969.54,60.1
4,2026-05-07 08:00:29.261,3969.54,60.1
4,2026-05-07 08:00:30.264,3969.54,60.1
4,2026-05-07 08:00:31.267,3969.18,60.1
4,2026-05-07 08:00:32.269,3676.64,55.7
4,2026-05-07 08:00:33.271,3676.64,55.7
4,2026-05-07 08:00:34.277,3676.64,55.7
4,2026-05-07 08:00:35.281,3676.64,55.7
4,2026-05-07 08:00:36.282,3676.64,55.7
4,2026-05-07 08:00:37.284,3676.64,55.7
4,2026-05-07 08:00:38.287,3676.64,55.7
4,2026-05-07 08:00:39.290,3676.64,55.7
4,2026-05-07 08:00:40.292,3676.64,55.7
4,2026-05-07 08:00:41.295,3676.64,55.7
4,2026-05-07 08:00:42.297,3676.64,55.7
4,2026-05-07 08:00:43.299,3676.64,55.7
4,2026-05-07 08:00:44.302,3676.64,55.7
4,2026-05-07 08:00:45.302,3530.1,53.5
4,2026-05-07 08:00:46.359,2653.02,40.2
4,2026-05-07 08:00:47.362,2653.02,40.2
4,2026-05-07 08:00:48.363,2652.84,40.2
4,2026-05-07 08:00:49.371,2652.84,40.2
4,2026-05-07 08:00:50.372,2652.84,40.2
4,2026-05-07 08:00:51.377,2652.84,40.2
4,2026-05-07 08:00:52.381,2360.48,35.8
4,2026-05-07 08:00:53.387,2360.48,35.8
4,2026-05-07 08:00:54.391,2214.3,33.5
4,2026-05-07 08:00:55.398,2214.3,33.5
4,2026-05-07 08:00:56.400,2214.3,33.5
4,2026-05-07 08:00:57.424,2214.3,33.5
4,2026-05-07 08:00:58.434,2214.3,33.5
4,2026-05-07 08:00:59.435,2067.76,31.3
4,2026-05-07 08:01:00.438,2067.76,31.3
4,2026-05-07 08:01:01.440,2067.58,31.3
4,2026-05-07 08:01:02.441,2067.58,31.3
4,2026-05-07 08:01:03.470,2067.58,31.3
4,2026-05-07 08:01:04.475,2067.58,31.3
4,2026-05-07 08:01:05.477,2067.58,31.3
4,2026-05-07 08:01:06.483,2067.58,31.3
4,2026-05-07 08:01:07.486,2067.58,31.3
4,2026-05-07 08:01:08.493,2067.58,31.3
4,2026-05-07 08:01:09.497,2067.58,31.3
4,2026-05-07 08:01:10.499,2067.58,31.3
4,2026-05-07 08:01:11.501,1921.4,29.1
4,2026-05-07 08:01:12.503,1921.22,29.1
4,2026-05-07 08:01:13.509,1774.68,26.9
4,2026-05-07 08:01:14.514,1774.68,26.9
4,2026-05-07 08:01:15.520,1774.68,26.9
4,2026-05-07 08:01:16.522,1774.68,26.9
4,2026-05-07 08:01:17.524,1774.68,26.9
4,2026-05-07 08:01:18.526,1774.68,26.9
4,2026-05-07 08:01:19.528,1774.68,26.9
4,2026-05-07 08:01:20.530,1774.68,26.9
4,2026-05-07 08:01:21.532,1774.68,26.9
4,2026-05-07 08:01:22.533,1774.68,26.9
4,2026-05-07 08:01:23.535,1774.68,26.9
4,2026-05-07 08:01:24.536,1774.68,26.9
4,2026-05-07 08:01:25.548,1774.68,26.9
4,2026-05-07 08:01:26.552,1774.68,26.9
4,2026-05-07 08:01:27.560,1774.68,26.9
4,2026-05-07 08:01:28.563,1774.68,26.9
4,2026-05-07 08:01:29.564,1774.68,26.9
4,2026-05-07 08:01:30.566,1628.5,24.7
4,2026-05-07 08:01:31.568,1628.5,24.7
4,2026-05-07 08:01:32.569,1628.5,24.7
4,2026-05-07 08:01:33.572,1628.5,24.7
4,2026-05-07 08:01:34.574,1628.5,24.7
4,2026-05-07 08:01:35.577,1628.5,24.7
4,2026-05-07 08:01:36.582,1628.5,24.7
4,2026-05-07 08:01:37.584,1628.5,24.7
4,2026-05-07 08:01:38.594,1628.5,24.7
4,2026-05-07 08:01:39.596,1628.5,24.7
4,2026-05-07 08:01:40.599,1628.5,24.7
4,2026-05-07 08:01:41.604,1628.5,24.7
4,2026-05-07 08:01:42.607,1628.5,24.7
4,2026-05-07 08:01:43.608,1628.5,24.7
4,2026-05-07 08:01:44.617,1628.5,24.7
4,2026-05-07 08:01:45.621,1628.5,24.7
4,2026-05-07 08:01:46.623,1628.5,24.7
4,2026-05-07 08:01:47.624,1628.5,24.7
4,2026-05-07 08:01:48.625,1628.5,24.7
4,2026-05-07 08:01:49.640,1628.5,24.7
4,2026-05-07 08:01:50.642,1628.5,24.7
4,2026-05-07 08:01:51.645,1628.5,24.7
4,2026-05-07 08:01:52.650,1628.5,24.7
4,2026-05-07 08:01:53.654,1628.5,24.7
4,2026-05-07 08:01:54.655,1628.5,24.7
4,2026-05-07 08:01:55.658,1628.5,24.7
4,2026-05-07 08:01:56.659,1628.5,24.7
4,2026-05-07 08:01:57.660,1628.5,24.7
4,2026-05-07 08:01:58.662,1628.5,24.7
4,2026-05-07 08:01:59.665,1628.5,24.7
4,2026-05-07 08:02:00.667,1628.5,24.7
4,2026-05-07 08:02:01.669,1628.5,24.7
4,2026-05-07 08:02:02.674,1628.5,24.7
4,2026-05-07 08:02:03.676,1628.5,24.7
4,2026-05-07 08:02:04.678,1628.5,24.7
4,2026-05-07 08:02:05.680,1628.5,24.7
4,2026-05-07 08:02:06.682,1628.5,24.7
4,2026-05-07 08:02:07.684,1628.5,24.7
4,2026-05-07 08:02:08.685,1628.5,24.7
4,2026-05-07 08:02:09.686,1628.5,24.7
4,2026-05-07 08:02:10.688,1628.5,24.7
4,2026-05-07 08:02:11.690,1628.5,24.7
4,2026-05-07 08:02:12.691,1628.5,24.7
4,2026-05-07 08:02:13.693,1628.5,24.7
4,2026-05-07 08:02:14.694,1628.5,24.7
4,2026-05-07 08:02:15.696,1628.5,24.7
4,2026-05-07 08:02:16.698,1628.5,24.7
4,2026-05-07 08:02:17.699,1628.5,24.7
4,2026-05-07 08:02:18.702,1628.5,24.7
4,2026-05-07 08:02:19.703,1628.5,24.7
4,2026-05-07 08:02:20.704,1628.5,24.7
4,2026-05-07 08:02:21.706,1628.5,24.7
4,2026-05-07 08:02:22.709,1628.5,24.7
4,2026-05-07 08:02:23.711,1628.5,24.7
4,2026-05-07 08:02:24.712,1628.5,24.7
4,2026-05-07 08:02:25.714,1628.5,24.7
4,2026-05-07 08:02:26.716,1628.5,24.7
4,2026-05-07 08:02:27.717,1628.5,24.7
5,2026-05-07 08:03:03.561,6601.68,100.0
5,2026-05-07 08:03:04.562,6601.68,100.0
5,2026-05-07 08:03:05.564,6601.68,100.0
5,2026-05-07 08:03:06.566,6601.68,100.0
5,2026-05-07 08:03:07.585,6601.68,100.0
5,2026-05-07 08:03:08.592,6601.68,100.0
5,2026-05-07 08:03:09.594,6601.68,100.0
5,2026-05-07 08:03:10.595,6601.68,100.0
5,2026-05-07 08:03:11.600,6601.68,100.0
5,2026-05-07 08:03:12.605,6601.68,100.0
5,2026-05-07 08:03:13.608,6601.68,100.0
5,2026-05-07 08:03:14.609,6601.68,100.0
5,2026-05-07 08:03:15.610,6601.68,100.0
5,2026-05-07 08:03:16.614,6601.68,100.0
5,2026-05-07 08:03:17.629,6601.68,100.0
5,2026-05-07 08:03:18.631,6601.68,100.0
5,2026-05-07 08:03:19.633,6601.68,100.0
5,2026-05-07 08:03:20.634,6601.68,100.0
5,2026-05-07 08:03:21.639,6601.68,100.0
5,2026-05-07 08:03:22.642,6601.68,100.0
5,2026-05-07 08:03:23.644,6601.68,100.0
5,2026-05-07 08:03:24.647,6601.68,100.0
5,2026-05-07 08:03:25.648,6601.68,100.0
5,2026-05-07 08:03:26.649,5870.96,88.9
5,2026-05-07 08:03:27.651,5286.24,80.1
5,2026-05-07 08:03:28.771,5286.24,80.1
5,2026-05-07 08:03:29.777,5286.24,80.1
5,2026-05-07 08:03:30.779,4408.8,66.8
5,2026-05-07 08:03:31.781,4408.8,66.8
5,2026-05-07 08:03:32.783,3970.08,60.1
5,2026-05-07 08:03:33.785,3970.08,60.1
5,2026-05-07 08:03:34.787,3823.9,57.9
5,2026-05-07 08:03:35.792,3823.9,57.9
5,2026-05-07 08:03:36.796,3823.9,57.9
5,2026-05-07 08:03:37.796,3823.9,57.9
5,2026-05-07 08:03:38.799,3823.9,57.9
5,2026-05-07 08:03:39.809,3823.18,57.9
5,2026-05-07 08:03:40.815,3823.18,57.9
5,2026-05-07 08:03:41.818,3530.82,53.5
5,2026-05-07 08:03:42.820,3530.82,53.5
5,2026-05-07 08:03:43.832,3238.46,49.1
5,2026-05-07 08:03:44.838,3238.46,49.1
5,2026-05-07 08:03:45.842,3238.46,49.1
5,2026-05-07 08:03:46.844,3238.46,49.1
5,2026-05-07 08:03:47.846,3238.1,49.0
5,2026-05-07 08:03:48.854,3238.1,49.0
5,2026-05-07 08:03:49.872,2945.56,44.6
5,2026-05-07 08:03:50.874,2945.56,44.6
5,2026-05-07 08:03:51.876,2799.38,42.4
5,2026-05-07 08:03:52.877,2799.38,42.4
5,2026-05-07 08:03:53.896,2799.38,42.4
5,2026-05-07 08:03:54.909,2799.38,42.4
5,2026-05-07 08:03:55.922,2799.38,42.4
5,2026-05-07 08:03:56.927,2799.38,42.4
5,2026-05-07 08:03:57.933,2799.38,42.4
5,2026-05-07 08:03:58.934,2799.38,42.4
5,2026-05-07 08:03:59.937,2799.38,42.4
5,2026-05-07 08:04:00.985,2799.2,42.4
5,2026-05-07 08:04:01.988,2799.2,42.4
5,2026-05-07 08:04:02.990,2506.84,38.0
5,2026-05-07 08:04:03.992,2506.84,38.0
5,2026-05-07 08:04:04.994,2506.84,38.0
5,2026-05-07 08:04:05.997,2506.84,38.0
5,2026-05-07 08:04:06.999,2506.84,38.0
5,2026-05-07 08:04:07.999,2506.84,38.0
5,2026-05-07 08:04:09.002,2506.84,38.0
5,2026-05-07 08:04:10.005,2506.84,38.0
5,2026-05-07 08:04:11.007,2360.66,35.8
5,2026-05-07 08:04:12.008,2360.66,35.8
5,2026-05-07 08:04:13.011,2360.12,35.8
5,2026-05-07 08:04:14.013,2360.12,35.8
5,2026-05-07 08:04:15.099,2360.12,35.8
5,2026-05-07 08:04:16.101,2360.12,35.8
5,2026-05-07 08:04:17.104,2359.94,35.7
5,2026-05-07 08:04:18.113,2213.76,33.5
5,2026-05-07 08:04:19.119,2213.76,33.5
5,2026-05-07 08:04:20.122,2213.76,33.5
5,2026-05-07 08:04:21.124,2067.22,31.3
5,2026-05-07 08:04:22.125,2067.22,31.3
5,2026-05-07 08:04:23.128,2067.04,31.3
5,2026-05-07 08:04:24.136,2067.04,31.3
5,2026-05-07 08:04:25.139,1920.86,29.1
5,2026-05-07 08:04:26.141,1920.86,29.1
5,2026-05-07 08:04:27.144,1920.86,29.1
5,2026-05-07 08:04:28.145,1920.68,29.1
5,2026-05-07 08:04:29.167,1920.68,29.1
5,2026-05-07 08:04:30.169,1920.68,29.1
5,2026-05-07 08:04:31.172,1774.5,26.9
5,2026-05-07 08:04:32.181,1774.5,26.9
5,2026-05-07 08:04:33.188,1774.5,26.9
5,2026-05-07 08:04:34.194,1774.5,26.9
5,2026-05-07 08:04:35.197,1774.5,26.9
5,2026-05-07 08:04:36.199,1774.5,26.9
5,2026-05-07 08:04:37.202,1774.5,26.9
5,2026-05-07 08:04:38.204,1774.5,26.9
5,2026-05-07 08:04:39.216,1774.5,26.9
5,2026-05-07 08:04:40.218,1774.5,26.9
5,2026-05-07 08:04:41.220,1774.5,26.9
5,2026-05-07 08:04:42.222,1774.5,26.9
5,2026-05-07 08:04:43.223,1774.5,26.9
5,2026-05-07 08:04:44.225,1628.32,24.7
5,2026-05-07 08:04:45.228,1628.32,24.7
5,2026-05-07 08:04:46.230,1628.32,24.7
5,2026-05-07 08:04:47.233,1628.32,24.7
5,2026-05-07 08:04:48.235,1628.14,24.7
5,2026-05-07 08:04:49.237,1628.14,24.7
5,2026-05-07 08:04:50.240,1628.14,24.7
5,2026-05-07 08:04:51.242,1628.14,24.7
5,2026-05-07 08:04:52.244,1628.14,24.7
5,2026-05-07 08:04:53.247,1628.14,24.7
5,2026-05-07 08:04:54.250,1628.14,24.7
5,2026-05-07 08:04:55.253,1628.14,24.7
5,2026-05-07 08:04:56.256,1628.14,24.7
5,2026-05-07 08:04:57.259,1628.14,24.7
5,2026-05-07 08:04:58.263,1628.14,24.7
5,2026-05-07 08:04:59.265,1628.14,24.7
5,2026-05-07 08:05:00.267,1628.14,24.7
5,2026-05-07 08:05:01.269,1628.14,24.7
5,2026-05-07 08:05:02.270,1628.14,24.7
5,2026-05-07 08:05:03.273,1628.14,24.7
5,2026-05-07 08:05:04.274,1628.14,24.7
5,2026-05-07 08:05:05.276,1628.14,24.7
5,2026-05-07 08:05:06.278,1627.96,24.7
5,2026-05-07 08:05:07.279,1627.96,24.7
5,2026-05-07 08:05:08.280,1627.96,24.7
5,2026-05-07 08:05:09.281,1627.96,24.7
5,2026-05-07 08:05:10.284,1627.96,24.7
5,2026-05-07 08:05:11.285,1627.78,24.7
5,2026-05-07 08:05:12.287,1627.78,24.7
5,2026-05-07 08:05:13.295,1627.6,24.7
5,2026-05-07 08:05:14.299,1627.6,24.7
5,2026-05-07 08:05:15.301,1627.6,24.7
5,2026-05-07 08:05:16.302,1627.6,24.7
5,2026-05-07 08:05:17.304,1627.6,24.7
5,2026-05-07 08:05:18.310,1627.6,24.7
5,2026-05-07 08:05:19.312,1481.24,22.4
5,2026-05-07 08:05:20.315,1481.24,22.4
5,2026-05-07 08:05:21.321,1481.24,22.4
5,2026-05-07 08:05:22.324,1481.24,22.4
5,2026-05-07 08:05:23.327,1481.24,22.4
5,2026-05-07 08:05:24.334,1481.24,22.4
5,2026-05-07 08:05:25.339,1481.24,22.4
5,2026-05-07 08:05:26.341,1481.24,22.4
5,2026-05-07 08:05:27.344,1481.24,22.4
5,2026-05-07 08:05:28.345,1481.24,22.4
5,2026-05-07 08:05:29.348,1481.24,22.4
5,2026-05-07 08:05:30.351,1481.24,22.4
5,2026-05-07 08:05:31.354,1481.24,22.4
5,2026-05-07 08:05:32.358,1481.24,22.4
5,2026-05-07 08:05:33.360,1481.24,22.4
5,2026-05-07 08:05:34.362,1481.24,22.4
5,2026-05-07 08:05:35.366,1481.24,22.4
5,2026-05-07 08:05:36.370,1481.24,22.4
5,2026-05-07 08:05:37.374,1481.24,22.4
5,2026-05-07 08:05:38.383,1481.24,22.4
5,2026-05-07 08:05:39.385,1481.24,22.4
5,2026-05-07 08:05:40.387,1481.24,22.4
5,2026-05-07 08:05:41.390,1481.24,22.4
5,2026-05-07 08:05:42.394,1481.24,22.4
5,2026-05-07 08:05:43.398,1481.24,22.4
5,2026-05-07 08:05:44.400,1481.24,22.4
5,2026-05-07 08:05:45.403,1481.24,22.4
5,2026-05-07 08:05:46.404,1481.24,22.4
5,2026-05-07 08:05:47.407,1481.24,22.4
5,2026-05-07 08:05:48.408,1481.24,22.4
5,2026-05-07 08:05:49.414,1481.24,22.4
5,2026-05-07 08:05:50.415,1481.24,22.4
5,2026-05-07 08:05:51.418,1481.24,22.4
5,2026-05-07 08:05:52.426,1481.24,22.4
5,2026-05-07 08:05:53.432,1481.24,22.4
5,2026-05-07 08:05:54.435,1481.24,22.4
5,2026-05-07 08:05:55.438,1481.24,22.4
5,2026-05-07 08:05:56.441,1481.24,22.4
1,2026-05-07 08:09:27.410,6601.68,100.0
1,2026-05-07 08:09:28.412,6601.68,100.0
1,2026-05-07 08:09:29.467,6601.68,100.0
1,2026-05-07 08:09:30.470,6601.68,100.0
1,2026-05-07 08:09:31.475,6601.68,100.0
1,2026-05-07 08:09:32.477,6601.68,100.0
1,2026-05-07 08:09:33.479,6601.68,100.0
1,2026-05-07 08:09:34.482,6601.68,100.0
1,2026-05-07 08:09:35.483,6601.68,100.0
1,2026-05-07 08:09:36.484,6601.68,100.0
1,2026-05-07 08:09:37.486,6601.68,100.0
1,2026-05-07 08:09:38.488,6601.68,100.0
1,2026-05-07 08:09:39.490,6601.68,100.0
1,2026-05-07 08:09:40.492,6601.68,100.0
1,2026-05-07 08:09:41.498,6601.68,100.0
1,2026-05-07 08:09:42.513,6601.68,100.0
1,2026-05-07 08:09:43.525,6601.68,100.0
1,2026-05-07 08:09:44.527,6601.68,100.0
1,2026-05-07 08:09:45.528,6601.68,100.0
1,2026-05-07 08:09:46.530,6601.68,100.0
1,2026-05-07 08:09:47.533,6601.68,100.0
1,2026-05-07 08:09:48.534,6601.68,100.0
1,2026-05-07 08:09:49.534,6601.68,100.0
1,2026-05-07 08:09:50.536,6601.68,100.0
1,2026-05-07 08:09:51.537,6601.68,100.0
1,2026-05-07 08:09:52.539,6601.68,100.0
1,2026-05-07 08:09:53.541,6601.68,100.0
1,2026-05-07 08:09:54.542,6601.68,100.0
1,2026-05-07 08:09:55.542,6601.68,100.0
1,2026-05-07 08:09:56.547,6601.68,100.0
1,2026-05-07 08:09:57.548,6601.68,100.0
1,2026-05-07 08:09:58.551,6601.68,100.0
1,2026-05-07 08:09:59.554,6601.68,100.0
1,2026-05-07 08:10:00.558,6601.68,100.0
1,2026-05-07 08:10:01.562,6601.68,100.0
1,2026-05-07 08:10:02.564,6601.68,100.0
1,2026-05-07 08:10:03.566,6601.68,100.0
1,2026-05-07 08:10:04.568,6601.68,100.0
1,2026-05-07 08:10:05.570,6601.68,100.0
1,2026-05-07 08:10:06.571,6601.68,100.0
1,2026-05-07 08:10:07.574,6601.68,100.0
1,2026-05-07 08:10:08.575,6601.68,100.0
1,2026-05-07 08:10:09.576,6601.68,100.0
1,2026-05-07 08:10:10.582,6601.68,100.0
1,2026-05-07 08:10:11.586,6601.68,100.0
1,2026-05-07 08:10:12.590,6601.68,100.0
1,2026-05-07 08:10:13.591,6601.68,100.0
1,2026-05-07 08:10:14.593,6601.68,100.0
1,2026-05-07 08:10:15.614,6601.68,100.0
1,2026-05-07 08:10:16.617,6601.68,100.0
1,2026-05-07 08:10:17.634,6601.68,100.0
1,2026-05-07 08:10:18.637,6601.68,100.0
1,2026-05-07 08:10:19.638,6601.68,100.0
1,2026-05-07 08:10:20.639,6601.68,100.0
1,2026-05-07 08:10:21.641,6601.68,100.0
1,2026-05-07 08:10:22.642,6601.68,100.0
1,2026-05-07 08:10:23.644,6601.68,100.0
1,2026-05-07 08:10:24.645,6601.68,100.0
1,2026-05-07 08:10:25.650,6601.68,100.0
1,2026-05-07 08:10:26.651,6601.68,100.0
1,2026-05-07 08:10:27.653,6601.68,100.0
1,2026-05-07 08:10:28.654,6601.68,100.0
1,2026-05-07 08:10:29.660,6601.68,100.0
1,2026-05-07 08:10:30.670,6601.68,100.0
1,2026-05-07 08:10:31.673,6601.68,100.0
1,2026-05-07 08:10:32.678,6601.68,100.0
1,2026-05-07 08:10:33.684,6601.68,100.0
1,2026-05-07 08:10:34.686,6601.68,100.0
1,2026-05-07 08:10:35.688,6601.68,100.0
1,2026-05-07 08:10:36.690,6601.68,100.0
1,2026-05-07 08:10:37.692,6601.68,100.0
1,2026-05-07 08:10:38.693,6601.68,100.0
1,2026-05-07 08:10:39.695,6601.68,100.0
1,2026-05-07 08:10:40.716,6601.68,100.0
1,2026-05-07 08:10:41.732,6601.68,100.0
1,2026-05-07 08:10:42.733,6601.68,100.0
1,2026-05-07 08:10:43.735,6601.68,100.0
1,2026-05-07 08:10:44.741,6601.68,100.0
1,2026-05-07 08:10:45.743,6601.68,100.0
1,2026-05-07 08:10:46.746,6601.68,100.0
1,2026-05-07 08:10:47.748,6601.68,100.0
1,2026-05-07 08:10:48.752,6601.68,100.0
1,2026-05-07 08:10:49.771,6601.68,100.0
1,2026-05-07 08:10:50.773,6601.68,100.0
1,2026-05-07 08:10:51.787,6601.68,100.0
1,2026-05-07 08:10:52.789,6601.68,100.0
1,2026-05-07 08:10:53.799,6601.68,100.0
1,2026-05-07 08:10:54.803,6601.68,100.0
1,2026-05-07 08:10:55.819,6601.68,100.0
1,2026-05-07 08:10:56.832,6601.68,100.0
1,2026-05-07 08:10:57.835,6601.68,100.0
1,2026-05-07 08:10:58.838,6601.68,100.0
1,2026-05-07 08:10:59.848,6601.68,100.0
1,2026-05-07 08:11:00.850,6601.68,100.0
1,2026-05-07 08:11:01.858,6601.68,100.0
1,2026-05-07 08:11:02.860,6601.68,100.0
1,2026-05-07 08:11:03.862,6601.68,100.0
1,2026-05-07 08:11:04.868,6601.68,100.0
1,2026-05-07 08:11:05.870,6601.68,100.0
1,2026-05-07 08:11:06.885,6601.68,100.0
1,2026-05-07 08:11:07.891,6601.68,100.0
1,2026-05-07 08:11:08.892,6601.68,100.0
1,2026-05-07 08:11:09.895,6601.68,100.0
1,2026-05-07 08:11:10.896,6601.68,100.0
1,2026-05-07 08:11:11.899,6601.68,100.0
1,2026-05-07 08:11:12.900,6601.68,100.0
1,2026-05-07 08:11:13.902,6601.68,100.0
1,2026-05-07 08:11:14.906,6601.68,100.0
1,2026-05-07 08:11:15.909,6601.68,100.0
1,2026-05-07 08:11:16.911,6601.68,100.0
1,2026-05-07 08:11:17.915,6601.68,100.0
1,2026-05-07 08:11:18.916,6601.68,100.0
1,2026-05-07 08:11:19.917,6601.68,100.0
1,2026-05-07 08:11:20.919,6601.68,100.0
1,2026-05-07 08:11:21.920,6601.68,100.0
1,2026-05-07 08:11:22.924,6601.68,100.0
1,2026-05-07 08:11:23.926,6601.68,100.0
1,2026-05-07 08:11:24.927,6601.68,100.0
1,2026-05-07 08:11:25.939,6601.68,100.0
1,2026-05-07 08:11:26.940,6601.68,100.0
1,2026-05-07 08:11:27.943,6601.68,100.0
1,2026-05-07 08:11:28.945,6601.68,100.0
1,2026-05-07 08:11:29.959,6601.68,100.0
1,2026-05-07 08:11:30.960,6601.68,100.0
1,2026-05-07 08:11:31.975,6601.68,100.0
1,2026-05-07 08:11:32.982,6601.68,100.0
1,2026-05-07 08:11:33.986,6601.68,100.0
1,2026-05-07 08:11:34.988,6601.68,100.0
1,2026-05-07 08:11:35.990,6601.68,100.0
1,2026-05-07 08:11:36.992,6601.68,100.0
1,2026-05-07 08:11:37.994,6601.68,100.0
1,2026-05-07 08:11:38.997,6601.68,100.0
1,2026-05-07 08:11:39.998,6601.68,100.0
1,2026-05-07 08:11:41.003,6601.68,100.0
1,2026-05-07 08:11:42.004,6601.68,100.0
1,2026-05-07 08:11:43.017,6601.68,100.0
1,2026-05-07 08:11:44.020,6601.68,100.0
1,2026-05-07 08:11:45.022,6601.68,100.0
1,2026-05-07 08:11:46.023,6601.68,100.0
1,2026-05-07 08:11:47.038,6601.68,100.0
1,2026-05-07 08:11:48.041,6601.68,100.0
1,2026-05-07 08:11:49.043,6601.68,100.0
1,2026-05-07 08:11:50.047,6601.68,100.0
1,2026-05-07 08:11:51.060,6601.68,100.0
1,2026-05-07 08:11:52.063,6601.68,100.0
1,2026-05-07 08:11:53.065,6601.68,100.0
1,2026-05-07 08:11:54.066,6601.68,100.0
1,2026-05-07 08:11:55.067,6601.68,100.0
1,2026-05-07 08:11:56.069,6601.68,100.0
1,2026-05-07 08:11:57.073,6601.68,100.0
1,2026-05-07 08:11:58.078,6601.68,100.0
1,2026-05-07 08:11:59.081,6601.68,100.0
1,2026-05-07 08:12:00.087,6601.68,100.0
1,2026-05-07 08:12:01.093,6601.68,100.0
1,2026-05-07 08:12:02.095,6601.68,100.0
1,2026-05-07 08:12:03.097,6601.68,100.0
1,2026-05-07 08:12:04.100,6601.68,100.0
1,2026-05-07 08:12:05.105,6601.68,100.0
1,2026-05-07 08:12:06.109,6601.68,100.0
1,2026-05-07 08:12:07.112,6601.68,100.0
1,2026-05-07 08:12:08.116,6601.68,100.0
1,2026-05-07 08:12:09.118,6601.68,100.0
1,2026-05-07 08:12:10.131,6601.68,100.0
1,2026-05-07 08:12:11.133,6601.68,100.0
1,2026-05-07 08:12:12.138,6601.68,100.0
1,2026-05-07 08:12:13.144,6601.68,100.0
1,2026-05-07 08:12:14.145,6601.68,100.0
1,2026-05-07 08:12:15.147,6601.68,100.0
1,2026-05-07 08:12:16.149,6601.68,100.0
1,2026-05-07 08:12:17.150,6601.68,100.0
1,2026-05-07 08:12:18.157,6601.68,100.0
1,2026-05-07 08:12:19.159,6601.68,100.0
1,2026-05-07 08:12:20.162,6601.68,100.0
1,2026-05-07 08:12:21.164,6601.68,100.0
1,2026-05-07 08:12:22.166,6601.68,100.0
1,2026-05-07 08:12:23.168,6601.68,100.0
1,2026-05-07 08:12:24.170,6601.68,100.0
1,2026-05-07 08:12:25.172,6601.68,100.0
1,2026-05-07 08:12:26.175,6601.68,100.0
1,2026-05-07 08:12:27.179,6601.68,100.0
1,2026-05-07 08:12:28.189,6601.68,100.0
1,2026-05-07 08:12:29.192,6601.68,100.0
1,2026-05-07 08:12:30.196,6601.68,100.0
1,2026-05-07 08:12:31.198,6601.68,100.0
1,2026-05-07 08:12:32.200,6601.68,100.0
1,2026-05-07 08:12:33.202,6601.68,100.0
1,2026-05-07 08:12:34.208,6601.68,100.0
1,2026-05-07 08:12:35.213,6601.68,100.0
1,2026-05-07 08:12:36.227,6601.68,100.0
1,2026-05-07 08:12:37.229,6601.68,100.0
1,2026-05-07 08:12:38.234,6601.68,100.0
1,2026-05-07 08:12:39.236,6601.68,100.0
1,2026-05-07 08:12:40.238,6601.68,100.0
1,2026-05-07 08:12:41.243,6601.68,100.0
1,2026-05-07 08:12:42.246,6601.68,100.0
1,2026-05-07 08:12:43.247,6601.68,100.0
1,2026-05-07 08:12:44.249,6601.68,100.0
1,2026-05-07 08:12:45.253,6601.68,100.0
1,2026-05-07 08:12:46.256,6601.68,100.0
1,2026-05-07 08:12:47.259,6601.68,100.0
1,2026-05-07 08:12:48.262,6601.68,100.0
1,2026-05-07 08:12:49.263,6601.68,100.0
1,2026-05-07 08:12:50.280,6601.68,100.0
1,2026-05-07 08:12:51.282,6601.68,100.0
1,2026-05-07 08:12:52.284,6601.68,100.0
1,2026-05-07 08:12:53.291,6601.68,100.0
1,2026-05-07 08:12:54.294,6601.68,100.0
1,2026-05-07 08:12:55.305,6601.68,100.0
1,2026-05-07 08:12:56.306,6601.68,100.0
1,2026-05-07 08:12:57.309,6601.68,100.0
